01/03/1978,73.432,73.600,73.432,73.512,491,1867
01/04/1978,73.456,73.456,73.167,73.264,370,1783
01/05/1978,73.304,73.352,73.167,73.216,315,1807
01/06/1978,73.312,73.344,73.256,73.296,128,1772
01/09/1978,72.967,73.071,72.967,73.047,753,1604
01/10/1978,72.831,72.895,72.767,72.847,934,1509
01/11/1978,72.815,72.951,72.727,72.919,336,1481
01/12/1978,72.999,73.071,72.951,72.967,259,1489
01/13/1978,73.031,73.031,72.879,72.927,105,1487
01/16/1978,72.951,72.967,72.935,72.943,78,1488
01/17/1978,72.871,72.911,72.815,72.839,147,1466
01/18/1978,72.863,72.895,72.839,72.847,131,1462
01/19/1978,72.654,72.654,72.454,72.502,1297,1501
01/20/1978,72.582,72.582,72.462,72.478,597,1450
01/23/1978,72.510,72.638,72.478,72.630,378,1450
01/24/1978,72.678,72.694,72.598,72.630,298,1422
01/25/1978,72.438,72.470,72.374,72.390,433,1469
01/26/1978,72.406,72.462,72.342,72.406,168,1470
01/27/1978,72.406,72.422,72.318,72.374,233,1451
01/30/1978,72.438,72.510,72.382,72.430,181,1414
01/31/1978,72.326,72.422,72.278,72.374,159,1386
02/01/1978,72.390,72.406,72.205,72.262,536,1454
02/02/1978,72.149,72.334,72.141,72.318,569,1503
02/03/1978,72.254,72.326,72.254,72.278,65,1506
02/06/1978,72.278,72.278,72.109,72.125,245,1564
02/07/1978,72.021,72.149,72.013,72.125,427,1637
02/08/1978,72.229,72.270,72.149,72.197,148,1629
02/09/1978,72.286,72.318,72.238,72.254,146,1631
02/10/1978,72.149,72.262,72.101,72.254,282,1593
02/13/1978,72.181,72.189,72.157,72.165,126,1551
02/14/1978,72.213,72.221,72.061,72.093,237,1516
02/15/1978,71.981,72.061,71.829,71.861,820,1529
02/16/1978,71.781,71.869,71.716,71.845,334,1565
02/17/1978,71.708,71.781,71.580,71.604,773,1858
02/21/1978,71.668,71.748,71.628,71.692,458,1987
02/22/1978,71.909,71.981,71.716,71.861,788,1841
02/23/1978,71.925,71.957,71.765,71.797,307,1845
02/24/1978,71.797,71.893,71.748,71.861,232,1800
02/27/1978,71.885,71.885,71.797,71.821,153,1790
02/28/1978,71.877,71.949,71.877,71.933,437,1615
03/01/1978,71.909,71.909,71.668,71.732,237,1609
03/02/1978,71.660,71.724,71.660,71.700,403,1625
03/03/1978,71.500,71.548,71.452,71.508,454,1740
03/06/1978,71.548,71.620,71.532,71.620,264,1777
03/07/1978,71.404,71.404,71.235,71.267,642,1967
03/08/1978,71.155,71.203,71.091,71.171,387,2078
03/09/1978,71.227,71.428,71.147,71.404,590,1890
03/10/1978,71.556,71.556,71.235,71.316,463,1939
03/13/1978,71.348,71.444,71.276,71.380,372,1780
03/14/1978,71.219,71.219,71.075,71.195,288,1701
03/15/1978,71.267,71.396,71.267,71.388,174,1541
03/16/1978,71.267,71.324,71.227,71.284,170,1609
03/17/1978,71.171,71.235,71.155,71.211,125,1625
03/20/1978,71.308,71.332,71.259,71.259,159,1539
03/21/1978,71.211,71.259,71.195,71.227,178,1506
03/22/1978,71.211,71.219,71.171,71.203,74,1500
03/23/1978,71.227,71.227,71.027,71.051,604,1894
03/27/1978,70.946,70.946,70.754,70.810,726,2148
03/28/1978,70.666,70.706,70.529,70.609,951,2390
03/29/1978,70.625,70.738,70.505,70.698,980,2104
